cross	sample	run_accession	source_code	instrument	exp_accession	sub_exp_name	exp_title	sec_study_accession	sub_accession	fastq_ftp	fastq_md5	fastq_bytes
3D7xHB3	PG0062-C	ERR019070	X4	Illumina Genome Analyzer II	ERX007575	SC_EXP_4426_5	Illumina Genome Analyzer II paired end sequencing	ERP000200	ERA013574	ftp.sra.ebi.ac.uk/vol1/fastq/ERR019/ERR019070/ERR019070_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR019/ERR019070/ERR019070_2.fastq.gz	18b557a3bc15210307103e2a7a1ef81d;6d8c3eb68e6c6e4c6d2433807baf7354	1220498520;1119708272
3D7xHB3	PG0063-C	ERR019060	X5	Illumina Genome Analyzer II	ERX007572	SC_EXP_4361_8	Illumina Genome Analyzer II paired end sequencing	ERP000200	ERA013574	ftp.sra.ebi.ac.uk/vol1/fastq/ERR019/ERR019060/ERR019060_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR019/ERR019060/ERR019060_2.fastq.gz	9ae81a5fd24e248384425a217de9efb6;6366d9973d3c7b2329cf398b08e7c5dc	1164174377;1081345514
3D7xHB3	PG0064-C	ERR019071	X6	Illumina Genome Analyzer II	ERX007570	SC_EXP_4426_6	Illumina Genome Analyzer II paired end sequencing	ERP000200	ERA013574	ftp.sra.ebi.ac.uk/vol1/fastq/ERR019/ERR019071/ERR019071_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR019/ERR019071/ERR019071_2.fastq.gz	3b2aa3c93553a8364ec554db4e7333c8;9dc511dcddeb0dd39c18c5e7491ebe3b	517171506;474443203
3D7xHB3	PG0065-C	ERR019064	X10	Illumina Genome Analyzer II	ERX007567	SC_EXP_4371_6	Illumina Genome Analyzer II paired end sequencing	ERP000200	ERA013574	ftp.sra.ebi.ac.uk/vol1/fastq/ERR019/ERR019064/ERR019064_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR019/ERR019064/ERR019064_2.fastq.gz	174d4f0bd6d12b799557d87306f34070;0969641e4fcdb895d0b104617a066c36	1814426464;1569186207
3D7xHB3	PG0066-C	ERR019072	X11	Illumina Genome Analyzer II	ERX007560	SC_EXP_4426_7	Illumina Genome Analyzer II paired end sequencing	ERP000200	ERA013574	ftp.sra.ebi.ac.uk/vol1/fastq/ERR019/ERR019072/ERR019072_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR019/ERR019072/ERR019072_2.fastq.gz	f830ed50c365a23968ba12937fd18ade;2a003f538ec536a832d29fa1205bbf29	844492818;767579992
3D7xHB3	PG0067-C	ERR019073	X12	Illumina Genome Analyzer II	ERX007565	SC_EXP_4426_8	Illumina Genome Analyzer II paired end sequencing	ERP000200	ERA013574	ftp.sra.ebi.ac.uk/vol1/fastq/ERR019/ERR019073/ERR019073_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR019/ERR019073/ERR019073_2.fastq.gz	eb096cdf232213f2d60f31a8b04466ff;0e7bbe88732c00af0a11e2d2fb697e8c	1382163130;1280934777
3D7xHB3	PG0068-C	ERR019065	X30	Illumina Genome Analyzer II	ERX007579	SC_EXP_4371_7	Illumina Genome Analyzer II paired end sequencing	ERP000200	ERA013574	ftp.sra.ebi.ac.uk/vol1/fastq/ERR019/ERR019065/ERR019065_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR019/ERR019065/ERR019065_2.fastq.gz	471605c331c9118b99668a8b40393d29;9696073fa74a0955642e9d84a1e83626	410353006;343561087
3D7xHB3	PG0069-C	ERR019055	X33	Illumina Genome Analyzer II	ERX007573	SC_EXP_4361_2	Illumina Genome Analyzer II paired end sequencing	ERP000200	ERA013574	ftp.sra.ebi.ac.uk/vol1/fastq/ERR019/ERR019055/ERR019055_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR019/ERR019055/ERR019055_2.fastq.gz	a4c1b77abbaf501a87844edb59b06aa5;f58d97806f7316acccc6d127eee7afc1	1472936348;1382801305
3D7xHB3	PG0070-C	ERR019056	X35	Illumina Genome Analyzer II	ERX007574	SC_EXP_4361_3	Illumina Genome Analyzer II paired end sequencing	ERP000200	ERA013574	ftp.sra.ebi.ac.uk/vol1/fastq/ERR019/ERR019056/ERR019056_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR019/ERR019056/ERR019056_2.fastq.gz	67fc22df41a6aa56cd7dae14351008fd;f6eb0338945db93a313929928bfb68dc	1557373178;1453326153
3D7xHB3	PG0071-C	ERR019074	X39	Illumina Genome Analyzer II	ERX007571	SC_EXP_4539_2	Illumina Genome Analyzer II paired end sequencing	ERP000200	ERA013574	ftp.sra.ebi.ac.uk/vol1/fastq/ERR019/ERR019074/ERR019074_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR019/ERR019074/ERR019074_2.fastq.gz	c4d0fd55aaa60d37cd524a3bc6b71a67;bc418599191e08aacdc8ed1a11bd5e83	1362372938;1340042653
HB3xDD2	PG0004-CW	ERR012788	HB3_Ferdig	Illumina Genome Analyzer II	ERX005179	SC_EXP_4062_1	Illumina Genome Analyzer II paired end sequencing	ERP000190	ERA008922	ftp.sra.ebi.ac.uk/vol1/fastq/ERR012/ERR012788/ERR012788_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR012/ERR012788/ERR012788_2.fastq.gz	c5e9454eb30ea782d48f0b14e78eb184;31215fc9e29e99d3e759e63dd339736f	1020787189;1055736256
HB3xDD2	PG0008-CW	ERR012840	DD2_Ferdig	Illumina Genome Analyzer II	ERX005100	SC_EXP_4062_2	Illumina Genome Analyzer II paired end sequencing	ERP000190	ERA008922	ftp.sra.ebi.ac.uk/vol1/fastq/ERR012/ERR012840/ERR012840_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR012/ERR012840/ERR012840_2.fastq.gz	80f8291daa0433920f5be0d1724d9c8c;e05eee4c9bde2126be1cb7db3d6ed92e	1552919049;1606412485
HB3xDD2	PG0015-C	ERR019044	B1SD	Illumina Genome Analyzer II	ERX007548	SC_EXP_4634_5	Illumina Genome Analyzer II paired end sequencing	ERP000199	ERA013573	ftp.sra.ebi.ac.uk/vol1/fastq/ERR019/ERR019044/ERR019044_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR019/ERR019044/ERR019044_2.fastq.gz	3d41ff287a6ac012fecfd8fa43ab6913;4273a86d6d348443cd539edd7585aca2	1263016606;1261896841
HB3xDD2	PG0016-C	ERR012895	QC13	Illumina Genome Analyzer II	ERX005283	SC_EXP_4062_5	Illumina Genome Analyzer II paired end sequencing	ERP000199	ERA008924	ftp.sra.ebi.ac.uk/vol1/fastq/ERR012/ERR012895/ERR012895_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR012/ERR012895/ERR012895_2.fastq.gz	5746c9dba3ba58aa2b8eaa603d7fd50c;c783d35619ff0c2ab0da46e8ddaa120e	866145000;884370085
HB3xDD2	PG0017-C	ERR019050	QC01	Illumina Genome Analyzer II	ERX007547	SC_EXP_4648_5	Illumina Genome Analyzer II paired end sequencing	ERP000199	ERA013573	ftp.sra.ebi.ac.uk/vol1/fastq/ERR019/ERR019050/ERR019050_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR019/ERR019050/ERR019050_2.fastq.gz	69bf5d69ed1ebabca63321180a2b71f1;79c014a64d8377b58f8a2a72c5ba8754	1380210009;1226304752
HB3xDD2	PG0018-C	ERR019042	B4R3	Illumina Genome Analyzer II	ERX007552	SC_EXP_4588_1	Illumina Genome Analyzer II paired end sequencing	ERP000199	ERA013573	ftp.sra.ebi.ac.uk/vol1/fastq/ERR019/ERR019042/ERR019042_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR019/ERR019042/ERR019042_2.fastq.gz	6261b048720753a4572c24946f7f7a99;4a383a8f09d42ca25b2f6fdc271a3f6f	1349510710;1264109722
HB3xDD2	PG0019-C	ERR019051	SC05	Illumina Genome Analyzer II	ERX007549	SC_EXP_4648_6	Illumina Genome Analyzer II paired end sequencing	ERP000199	ERA013573	ftp.sra.ebi.ac.uk/vol1/fastq/ERR019/ERR019051/ERR019051_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR019/ERR019051/ERR019051_2.fastq.gz	b93c416819761b9cf1e13394b0a8ce0f;b028df8390deb2eb0d8b98532a6eed92	1164675851;1034341406
HB3xDD2	PG0020-C	ERR019052	TC08	Illumina Genome Analyzer II	ERX007554	SC_EXP_4648_7	Illumina Genome Analyzer II paired end sequencing	ERP000199	ERA013573	ftp.sra.ebi.ac.uk/vol1/fastq/ERR019/ERR019052/ERR019052_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR019/ERR019052/ERR019052_2.fastq.gz	fac2df58e48482f51bd2d6098f2cf292;0e51a04ce1c0909f2240ca8281b0979b	1640708872;1474921247
HB3xDD2	PG0021-C	ERR015447	GC03	Illumina Genome Analyzer II	ERX005829	SC_EXP_4315_8	Illumina Genome Analyzer II paired end sequencing	ERP000199	ERA009092	ftp.sra.ebi.ac.uk/vol1/fastq/ERR015/ERR015447/ERR015447_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR015/ERR015447/ERR015447_2.fastq.gz	9dfe9c1a0de57d09a85cb589a769ac63;dbe4a1576e9d39e6ffeae32c256d2775	1763618050;1507193782
HB3xDD2	PG0024-C	ERR019053	3BD5	Illumina Genome Analyzer II	ERX007558	SC_EXP_4648_8	Illumina Genome Analyzer II paired end sequencing	ERP000199	ERA013573	ftp.sra.ebi.ac.uk/vol1/fastq/ERR019/ERR019053/ERR019053_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR019/ERR019053/ERR019053_2.fastq.gz	ffc75fcc8d32749ad5c41060d2ea7a83;1aaff469c6bd7996fee6874bd1ba8b02	1085602812;968736754
HB3xDD2	PG0027-C	ERR015450	TC05	Illumina Genome Analyzer II	ERX005821	SC_EXP_4315_1	Illumina Genome Analyzer II paired end sequencing	ERP000199	ERA009092	ftp.sra.ebi.ac.uk/vol1/fastq/ERR015/ERR015450/ERR015450_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR015/ERR015450/ERR015450_2.fastq.gz	7f87505ea72147ca58414b8df6769333;5501e171f785ce608c9e65327a17e387	1292676251;1074855957
HB3xDD2	PG0030-C	ERR019046	7C188	Illumina Genome Analyzer II	ERX007551	SC_EXP_4647_1	Illumina Genome Analyzer II paired end sequencing	ERP000199	ERA013573	ftp.sra.ebi.ac.uk/vol1/fastq/ERR019/ERR019046/ERR019046_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR019/ERR019046/ERR019046_2.fastq.gz	84165e9b9ae8318693fca43d87db8b23;83db820e4f0e188eb051c3175d7fdcd6	2308857594;2197740095
HB3xDD2	PG0031-C	ERR015458	7C408	Illumina Genome Analyzer II	ERX005825	SC_EXP_4332_7	Illumina Genome Analyzer II paired end sequencing	ERP000199	ERA009092	ftp.sra.ebi.ac.uk/vol1/fastq/ERR015/ERR015458/ERR015458_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR015/ERR015458/ERR015458_2.fastq.gz	49a752b7a522b57e5808672ecc4db729;537389f44aff56a7b0a5bdf1916bdb23	681055776;630131237
HB3xDD2	PG0034-C	ERR019047	7C3	Illumina Genome Analyzer II	ERX007557	SC_EXP_4647_2	Illumina Genome Analyzer II paired end sequencing	ERP000199	ERA013573	ftp.sra.ebi.ac.uk/vol1/fastq/ERR019/ERR019047/ERR019047_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR019/ERR019047/ERR019047_2.fastq.gz	29a624393bcf4374cc07317f54d043dd;d7899b5a6de52b036eefbed96a543964	1958903147;1858716604
HB3xDD2	PG0037-C	ERR015451	7C20	Illumina Genome Analyzer II	ERX005816	SC_EXP_4401_3	Illumina Genome Analyzer II paired end sequencing	ERP000199	ERA009092	ftp.sra.ebi.ac.uk/vol1/fastq/ERR015/ERR015451/ERR015451_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR015/ERR015451/ERR015451_2.fastq.gz	dff940607eda4ad827a15de93499f796;6c4d82df5f68cbc9fdb9e4fbc2a4fb75	916045647;712177415
HB3xDD2	PG0038-C	ERR015457	7C111	Illumina Genome Analyzer II	ERX005823	SC_EXP_4332_8	Illumina Genome Analyzer II paired end sequencing	ERP000199	ERA009092	ftp.sra.ebi.ac.uk/vol1/fastq/ERR015/ERR015457/ERR015457_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR015/ERR015457/ERR015457_2.fastq.gz	70a3f7bd3392f668ebdb9bcb15fc8958;ef13f68b6f4e452c40c431bf0a77e73f	1636526524;1463611638
HB3xDD2	PG0039-C	ERR015454	7C140	Illumina Genome Analyzer II	ERX005820	SC_EXP_4315_7	Illumina Genome Analyzer II paired end sequencing	ERP000199	ERA009092	ftp.sra.ebi.ac.uk/vol1/fastq/ERR015/ERR015454/ERR015454_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR015/ERR015454/ERR015454_2.fastq.gz	6edb7c35c83f1fdd6dfc648600180d47;9ddb13af244656bd2477de5621cf5333	865314915;735949434
HB3xDD2	PG0040-Cx	ERR107475	7C159	Illumina HiSeq 2000	ERX084909	SC_EXP_7414_5#8	Illumina HiSeq 2000 paired end sequencing	ERP000190	ERA118393	ftp.sra.ebi.ac.uk/vol1/fastq/ERR107/ERR107475/ERR107475_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR107/ERR107475/ERR107475_2.fastq.gz	21d7faac912878d7ce51bd77c85f18f4;1041f2064cf883e6013929a9769c14a0	720055320;705874675
HB3xDD2	PG0041-C	ERR015446	7C170	Illumina Genome Analyzer II	ERX005817	SC_EXP_4315_6	Illumina Genome Analyzer II paired end sequencing	ERP000199	ERA009092	ftp.sra.ebi.ac.uk/vol1/fastq/ERR015/ERR015446/ERR015446_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR015/ERR015446/ERR015446_2.fastq.gz	3fed80d24df3b0c69acd7f281720c937;8fa99861e4b7384a710be931e2113ba5	1463736516;1224349068
HB3xDD2	PG0042-C	ERR015448	7C183	Illumina Genome Analyzer II	ERX005819	SC_EXP_4315_5	Illumina Genome Analyzer II paired end sequencing	ERP000199	ERA009092	ftp.sra.ebi.ac.uk/vol1/fastq/ERR015/ERR015448/ERR015448_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR015/ERR015448/ERR015448_2.fastq.gz	fbe09d6905c418b377bfd9914a462710;ceaad2995fc99140f2a5411f8c1864e1	1299842682;1117043931
HB3xDD2	PG0043-C	ERR015459	7C421	Illumina Genome Analyzer II	ERX005827	SC_EXP_4315_3	Illumina Genome Analyzer II paired end sequencing	ERP000199	ERA009092	ftp.sra.ebi.ac.uk/vol1/fastq/ERR015/ERR015459/ERR015459_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR015/ERR015459/ERR015459_2.fastq.gz	de1c2f736d05666562792d77974eea09;a4d75f5eaf7ce6d1513a5ab945538e96	1895516278;1617880514
HB3xDD2	PG0044-C	ERR019043	7C424	Illumina Genome Analyzer II	ERX007553	SC_EXP_4634_3	Illumina Genome Analyzer II paired end sequencing	ERP000199	ERA013573	ftp.sra.ebi.ac.uk/vol1/fastq/ERR019/ERR019043/ERR019043_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR019/ERR019043/ERR019043_2.fastq.gz	f3882e2a5badf5777b6bd4b86d91ce86;0ca38006fbd1d723a6c176c1baf1f624	2148324397;2111215140
HB3xDD2	PG0045-C	ERR012892	QC23	Illumina Genome Analyzer II	ERX005281	SC_EXP_4062_7	Illumina Genome Analyzer II paired end sequencing	ERP000199	ERA008924	ftp.sra.ebi.ac.uk/vol1/fastq/ERR012/ERR012892/ERR012892_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR012/ERR012892/ERR012892_2.fastq.gz	3469e1ed72ef053d1ebd6e1b8516242f;1647d75de379743a113620cca9c19bdd	1526805085;1566999540
HB3xDD2	PG0046-Cx	ERR107476	7C46	Illumina HiSeq 2000	ERX084910	SC_EXP_7414_5#9	Illumina HiSeq 2000 paired end sequencing	ERP000190	ERA118393	ftp.sra.ebi.ac.uk/vol1/fastq/ERR107/ERR107476/ERR107476_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR107/ERR107476/ERR107476_2.fastq.gz	21518d510540a6385455fed296b68cab;2d4895d7883f3ff765504139317eddfa	759257964;744915888
HB3xDD2	PG0047-C	ERR015452	7C126	Illumina Genome Analyzer II	ERX005828	SC_EXP_4168_6	Illumina Genome Analyzer II paired end sequencing	ERP000199	ERA009092	ftp.sra.ebi.ac.uk/vol1/fastq/ERR015/ERR015452/ERR015452_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR015/ERR015452/ERR015452_2.fastq.gz	09150f8bf657b9bca84628e21dba640f;8ff179fba9c7c333a4312d9eddd6b0de	2369886169;2002786868
HB3xDD2	PG0048-C	ERR019049	7C7	Illumina Genome Analyzer II	ERX007550	SC_EXP_4647_5	Illumina Genome Analyzer II paired end sequencing	ERP000199	ERA013573	ftp.sra.ebi.ac.uk/vol1/fastq/ERR019/ERR019049/ERR019049_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR019/ERR019049/ERR019049_2.fastq.gz	ec057cbd98d82f8ae78dd0b6773ea447;5b46d8b61c40ec356db8b320c67d0cfb	1776406059;1843727166
7G8xGB4	PG0077-C	ERR027112	JC3	Illumina Genome Analyzer II	ERX009929	SC_EXP_5465_2	Illumina Genome Analyzer II paired end sequencing	ERP000190	ERA016207	ftp.sra.ebi.ac.uk/vol1/fastq/ERR027/ERR027112/ERR027112_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR027/ERR027112/ERR027112_2.fastq.gz	206eb98d071b6af3466b7dc881a5f7ee;1e93203a3a6f4d410fbfb63597416415	1898633259;1579719956
7G8xGB4	PG0077-CW	ERR045636	JC3	Illumina HiSeq 2000	ERX022698	SC_EXP_6466_8#1	Illumina HiSeq 2000 paired end sequencing	ERP000190	ERA050698	ftp.sra.ebi.ac.uk/vol1/fastq/ERR045/ERR045636/ERR045636_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR045/ERR045636/ERR045636_2.fastq.gz	48c7b14f26b72e41fcaf7028d6c056ae;ed9faf7c572725fbc1e77d0c84bbbc9e	906200993;935038555
7G8xGB4	PG0078-C	ERR029092	QF5	Illumina Genome Analyzer II	ERX010152	SC_EXP_5488_3	Illumina Genome Analyzer II paired end sequencing	ERP000190	ERA020672	ftp.sra.ebi.ac.uk/vol1/fastq/ERR029/ERR029092/ERR029092_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR029/ERR029092/ERR029092_2.fastq.gz	86e45d6c604c0d0a458d16fc1eb17bf8;3f731aa2d2b636adde183461cd49e020	1409148261;1392254754
7G8xGB4	PG0078-CW	ERR045638	QF5	Illumina HiSeq 2000	ERX022700	SC_EXP_6466_8#3	Illumina HiSeq 2000 paired end sequencing	ERP000190	ERA050698	ftp.sra.ebi.ac.uk/vol1/fastq/ERR045/ERR045638/ERR045638_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR045/ERR045638/ERR045638_2.fastq.gz	6a8774a1688a6d6c86d4fb0a38e758ae;84a7fe68e93e663385479ebb7b831b1c	768326377;793280547
7G8xGB4	PG0079-C	ERR027102	JF6	Illumina Genome Analyzer II	ERX009920	SC_EXP_5459_6	Illumina Genome Analyzer II paired end sequencing	ERP000190	ERA016207	ftp.sra.ebi.ac.uk/vol1/fastq/ERR027/ERR027102/ERR027102_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR027/ERR027102/ERR027102_2.fastq.gz	ba5eac3c3d2f8078844840c661915789;4ea683af31f5a8e155d55906fefe746a	1783472243;1878940513
7G8xGB4	PG0079-CW	ERR045637	JF6	Illumina HiSeq 2000	ERX022699	SC_EXP_6466_8#2	Illumina HiSeq 2000 paired end sequencing	ERP000190	ERA050698	ftp.sra.ebi.ac.uk/vol1/fastq/ERR045/ERR045637/ERR045637_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR045/ERR045637/ERR045637_2.fastq.gz	7b267bd1f7df6c08e2bfa8da9db3aee4;4cb40d20b0406b3c55702616fb678997	885846214;913179702
7G8xGB4	PG0080-C	ERR027103	TF1	Illumina Genome Analyzer II	ERX009948	SC_EXP_5459_7	Illumina Genome Analyzer II paired end sequencing	ERP000190	ERA016207	ftp.sra.ebi.ac.uk/vol1/fastq/ERR027/ERR027103/ERR027103_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR027/ERR027103/ERR027103_2.fastq.gz	cdaec7349b292beda5b34e30914ab3c4;43669d270c7f523d15b63b20299abe0e	701611498;727840774
7G8xGB4	PG0081-CW	ERR045633	DEV_18_05_11	Illumina HiSeq 2000	ERX022695	SC_EXP_6466_7#9	Illumina HiSeq 2000 paired end sequencing	ERP000190	ERA050698	ftp.sra.ebi.ac.uk/vol1/fastq/ERR045/ERR045633/ERR045633_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR045/ERR045633/ERR045633_2.fastq.gz	4cd03f40f87f684d4610d33f1c124f7f;f4d616d9e34671d4597fda63e2ca35ae	846111303;884089184
7G8xGB4	PG0082-C	ERR029093	WC4	Illumina Genome Analyzer II	ERX010164	SC_EXP_5488_5	Illumina Genome Analyzer II paired end sequencing	ERP000190	ERA020672	ftp.sra.ebi.ac.uk/vol1/fastq/ERR029/ERR029093/ERR029093_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR029/ERR029093/ERR029093_2.fastq.gz	509d9b284a6b3ea742e747ad90b416aa;89544d23cc79ce100e77ffde859f6d69	750634061;740064844
7G8xGB4	PG0083-C	ERR027099	7G8_NIH	Illumina Genome Analyzer II	ERX009951	SC_EXP_5459_2	Illumina Genome Analyzer II paired end sequencing	ERP000190	ERA016207	ftp.sra.ebi.ac.uk/vol1/fastq/ERR027/ERR027099/ERR027099_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR027/ERR027099/ERR027099_2.fastq.gz	087323960a9f49001a0a88675cea3a43;1b80f0c4888084b50cbfce663452b64a	814105276;864937904
